User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052885919	51323	user	dragged	cuvetteNode	none														
test	light	1490052885927	51327	user	dragged	cuvetteNode	none														
test	light	1490052885935	51330	user	dragged	cuvetteNode	none														
test	light	1490052885942	51334	user	dragged	cuvetteNode	none														
test	light	1490052885953	51341	user	dragged	cuvetteNode	none														
test	light	1490052885958	51345	user	dragged	cuvetteNode	none														
test	light	1490052885966	51348	user	dragged	cuvetteNode	none														
test	light	1490052885975	51352	user	dragged	cuvetteNode	none														
test	light	1490052885983	51355	user	dragged	cuvetteNode	none														
test	light	1490052885993	51359	user	dragged	cuvetteNode	increasing														
test	light	1490052885999	51362	user	dragged	cuvetteNode	increasing														
test	light	1490052886025	51364	model	updating state	none	none	True	678	0.944	0.2	0.413472	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052886044	51367	user	dragged	cuvetteNode	increasing														
test	light	1490052886046	51370	user	dragged	cuvetteNode	increasing														
test	light	1490052886046	51372	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052886048	51375	user	dragged	cuvetteNode	none														
test	light	1490052886048	51379	user	dragged	cuvetteNode	none														
test	light	1490052886054	51382	user	dragged	cuvetteNode	none														
test	light	1490052886063	51386	user	dragged	cuvetteNode	none														
test	light	1490052886070	51389	user	dragged	cuvetteNode	none														
test	light	1490052886079	51393	user	dragged	cuvetteNode	none														
test	light	1490052886086	51396	user	dragged	cuvetteNode	none														
test	light	1490052886096	51404	user	dragged	cuvetteNode	none														
test	light	1490052886102	51407	user	dragged	cuvetteNode	none														
test	light	1490052886110	51411	user	dragged	cuvetteNode	none														
test	light	1490052886118	51414	user	dragged	cuvetteNode	none														
test	light	1490052886127	51418	user	dragged	cuvetteNode	none														
test	light	1490052886135	51421	user	dragged	cuvetteNode	none														
test	light	1490052886142	51425	user	dragged	cuvetteNode	none														
test	light	1490052886150	51428	user	dragged	cuvetteNode	none														
test	light	1490052886159	51432	user	dragged	cuvetteNode	none														
test	light	1490052886165	51435	user	dragged	cuvetteNode	none														
test	light	1490052886173	51439	user	dragged	cuvetteNode	none														
test	light	1490052886181	51442	user	dragged	cuvetteNode	none														
test	light	1490052886189	51446	user	dragged	cuvetteNode	none														
test	light	1490052886198	51449	user	dragged	cuvetteNode	none														
test	light	1490052886215	51453	user	dragged	cuvetteNode	none														
test	light	1490052886485	51471	user	dragEnded	cuvetteNode	none														
test	light	1490052887595	51620	user	toggle laser	laser button	none														
test	light	1490052887618	51622	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052888256	51662	user	toggle laser	laser button	none														
test	light	1490052888257	51664	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052889058	51720	user	toggle laser	laser button	none														
test	light	1490052889059	51722	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052890416	51807	user	toggle laser	laser button	none														
test	light	1490052890435	51809	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052891226	51864	user	toggle laser	laser button	none														
test	light	1490052891252	51866	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052891617	51891	user	toggle laser	laser button	none														
test	light	1490052891638	51893	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052892195	51934	user	toggle laser	laser button	none														
test	light	1490052892217	51936	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894719	52465	user	dragStarted	cuvetteNode	none														
test	light	1490052894800	52473	user	dragged	cuvetteNode	decreasing														
test	light	1490052894817	52475	model	updating state	none	none	False	678	1.992	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894817	52478	user	dragged	cuvetteNode	decreasing														
test	light	1490052894838	52480	model	updating state	none	none	False	678	1.888	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894842	52483	user	dragged	cuvetteNode	decreasing														
test	light	1490052894850	52486	user	dragged	cuvetteNode	decreasing														
test	light	1490052894850	52488	model	updating state	none	none	False	678	1.376	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894852	52491	user	dragged	cuvetteNode	decreasing														
test	light	1490052894856	52494	user	dragged	cuvetteNode	decreasing														
test	light	1490052894865	52496	model	updating state	none	none	False	678	0.912	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894867	52499	user	dragged	cuvetteNode	decreasing														
test	light	1490052894871	52502	user	dragged	cuvetteNode	decreasing														
test	light	1490052894880	52504	model	updating state	none	none	False	678	0.5	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894882	52507	user	dragged	cuvetteNode	none														
test	light	1490052894886	52510	user	dragged	cuvetteNode	none														
test	light	1490052894894	52514	user	dragged	cuvetteNode	none														
test	light	1490052894902	52517	user	dragged	cuvetteNode	none														
test	light	1490052894910	52521	user	dragged	cuvetteNode	none														
test	light	1490052894918	52528	user	dragged	cuvetteNode	none														
test	light	1490052894926	52532	user	dragged	cuvetteNode	none														
test	light	1490052894934	52535	user	dragged	cuvetteNode	none														
test	light	1490052894942	52539	user	dragged	cuvetteNode	none														
test	light	1490052894950	52542	user	dragged	cuvetteNode	none														
test	light	1490052894958	52546	user	dragged	cuvetteNode	none														
test	light	1490052894966	52549	user	dragged	cuvetteNode	none														
test	light	1490052894974	52553	user	dragged	cuvetteNode	none														
test	light	1490052894982	52556	user	dragged	cuvetteNode	none														
test	light	1490052894990	52560	user	dragged	cuvetteNode	none														
test	light	1490052894999	52563	user	dragged	cuvetteNode	none														
test	light	1490052895006	52567	user	dragged	cuvetteNode	none														
test	light	1490052895063	52573	user	dragged	cuvetteNode	none														
test	light	1490052895084	52576	user	dragged	cuvetteNode	none														
test	light	1490052895085	52579	user	dragEnded	cuvetteNode	none														
test	light	1490052896251	52757	user	toggle laser	laser button	none														
test	light	1490052896271	52759	model	updating state	none	none	True	678	0.5	0.2	0.219	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898792	53244	user	dragStarted	wavelengthControls	none														
test	light	1490052898922	53253	user	dragged	wavelengthControls	decreasing														
test	light	1490052898925	53255	model	updating state	none	none	True	676	0.5	0.2	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898936	53258	user	dragged	wavelengthControls	decreasing														
test	light	1490052898939	53260	model	updating state	none	none	True	666	0.5	0.2	0.166	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898954	53263	user	dragged	wavelengthControls	decreasing														
test	light	1490052898957	53265	model	updating state	none	none	True	651	0.5	0.2	0.116	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898968	53268	user	dragged	wavelengthControls	decreasing														
test	light	1490052898970	53270	model	updating state	none	none	True	632	0.5	0.2	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898971	53273	user	dragged	wavelengthControls	decreasing														
test	light	1490052898984	53275	model	updating state	none	none	True	618	0.5	0.2	0.047	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898987	53278	user	dragged	wavelengthControls	decreasing														
test	light	1490052898987	53281	user	dragged	wavelengthControls	decreasing														
test	light	1490052898999	53283	model	updating state	none	none	True	579	0.5	0.2	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899001	53286	user	dragged	wavelengthControls	decreasing														
test	light	1490052899017	53288	model	updating state	none	none	True	545	0.5	0.2	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899018	53291	user	dragged	wavelengthControls	decreasing														
test	light	1490052899034	53293	model	updating state	none	none	True	502	0.5	0.2	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899035	53296	user	dragged	wavelengthControls	decreasing														
test	light	1490052899049	53299	user	dragged	wavelengthControls	decreasing														
test	light	1490052899050	53301	model	updating state	none	none	True	458	0.5	0.2	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899052	53304	user	dragged	wavelengthControls	decreasing														
test	light	1490052899064	53307	user	dragged	wavelengthControls	decreasing														
test	light	1490052899064	53309	model	updating state	none	none	True	420	0.5	0.2	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899067	53312	user	dragged	wavelengthControls	decreasing														
test	light	1490052899071	53315	user	dragged	wavelengthControls	decreasing														
test	light	1490052899082	53317	model	updating state	none	none	True	386	0.5	0.2	0.022	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899086	53320	user	dragged	wavelengthControls	decreasing														
test	light	1490052899087	53323	user	dragged	wavelengthControls	none														
test	light	1490052899104	53325	model	updating state	none	none	True	380	0.5	0.2	0.023	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899105	53328	user	dragged	wavelengthControls	none														
