User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049869845	61615	user	dragging	solutionControls	dragged														
test	light	1490049869860	61617	model	updating state	none	none	True	780	0.992	0.021724137931	0.207098813793	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869862	61620	user	dragging	solutionControls	dragged														
test	light	1490049869878	61622	model	updating state	none	none	True	780	0.992	0.0235344827586	0.224357048276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049870596	61668	user	dragging	solutionControls	dragEnded														
test	light	1490049871403	61759	model	gettingValues	sim	none														
test	light	1490049871437	61762	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.9296879999999998, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.004, "trialNumber": 2, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.8983760000000003, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.508, "trialNumber": 3, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 3.844, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 2, "trialNumber": 4, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 5, "inGraph": false, "Wavelength": 780, "Concentration": 0, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.2243570482758621, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 6, "inGraph": false, "Wavelength": 780, "Concentration": 0.023534482758620696, "Laser on status": true}}						
test	light	1490049874374	62154	user	dragging	solutionControls	dragStarted														
test	light	1490049874397	62157	user	dragging	solutionControls	dragged														
test	light	1490049874397	62159	model	updating state	none	none	True	780	0.992	0.0271551724138	0.258873517241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874416	62162	user	dragging	solutionControls	dragged														
test	light	1490049874416	62164	model	updating state	none	none	True	780	0.992	0.030775862069	0.293389986207	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874433	62167	user	dragging	solutionControls	dragged														
test	light	1490049874433	62169	model	updating state	none	none	True	780	0.992	0.0362068965517	0.345164689655	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874434	62172	user	dragging	solutionControls	dragged														
test	light	1490049874449	62174	model	updating state	none	none	True	780	0.992	0.0398275862069	0.379681158621	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874451	62177	user	dragging	solutionControls	dragged														
test	light	1490049874463	62180	user	dragging	solutionControls	dragged														
test	light	1490049874465	62182	model	updating state	none	none	True	780	0.992	0.0416379310345	0.396939393103	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874467	62185	user	dragging	solutionControls	dragged														
test	light	1490049874481	62188	user	dragging	solutionControls	dragged														
test	light	1490049874481	62190	model	updating state	none	none	True	780	0.992	0.0452586206897	0.431455862069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874482	62193	user	dragging	solutionControls	dragged														
test	light	1490049874494	62195	model	updating state	none	none	True	780	0.992	0.0488793103448	0.465972331034	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874496	62198	user	dragging	solutionControls	dragged														
test	light	1490049874512	62201	user	dragging	solutionControls	dragged														
test	light	1490049874513	62203	model	updating state	none	none	True	780	0.992	0.0525	0.5004888	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874529	62206	user	dragging	solutionControls	dragged														
test	light	1490049874530	62209	user	dragging	solutionControls	dragged														
test	light	1490049874530	62211	model	updating state	none	none	True	780	0.992	0.0561206896552	0.535005268966	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874544	62214	user	dragging	solutionControls	dragged														
test	light	1490049874544	62216	model	updating state	none	none	True	780	0.992	0.0615517241379	0.586779972414	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874548	62219	user	dragging	solutionControls	dragged														
test	light	1490049874560	62222	user	dragging	solutionControls	dragged														
test	light	1490049874561	62224	model	updating state	none	none	True	780	0.992	0.0669827586207	0.638554675862	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874563	62227	user	dragging	solutionControls	dragged														
test	light	1490049874564	62230	user	dragging	solutionControls	dragged														
test	light	1490049874576	62232	model	updating state	none	none	True	780	0.992	0.0687931034483	0.655812910345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874580	62235	user	dragging	solutionControls	dragged														
test	light	1490049874593	62237	model	updating state	none	none	True	780	0.992	0.0706034482759	0.673071144828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049874621	62242	user	dragging	solutionControls	dragEnded														
test	light	1490049875305	62316	model	gettingValues	sim	none														
test	light	1490049875384	62319	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.9296879999999998, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.004, "trialNumber": 2, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.8983760000000003, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.508, "trialNumber": 3, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 3.844, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 2, "trialNumber": 4, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 5, "inGraph": false, "Wavelength": 780, "Concentration": 0, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.2243570482758621, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 6, "inGraph": false, "Wavelength": 780, "Concentration": 0.023534482758620696, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.6730711448275863, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 7, "inGraph": false, "Wavelength": 780, "Concentration": 0.0706034482758621, "Laser on status": true}}						
test	light	1490049877940	62659	user	dragging	solutionControls	dragStarted														
test	light	1490049877971	62664	user	dragging	solutionControls	dragged														
test	light	1490049877980	62667	user	dragging	solutionControls	dragged														
test	light	1490049877997	62669	model	updating state	none	none	True	780	0.992	0.0778448275862	0.742104082759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878021	62672	user	dragging	solutionControls	dragged														
test	light	1490049878023	62675	user	dragging	solutionControls	dragged														
test	light	1490049878023	62677	model	updating state	none	none	True	780	0.992	0.0868965517241	0.828395255172	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878036	62680	user	dragging	solutionControls	dragged														
test	light	1490049878037	62682	model	updating state	none	none	True	780	0.992	0.0959482758621	0.914686427586	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878050	62685	user	dragging	solutionControls	dragged														
test	light	1490049878050	62687	model	updating state	none	none	True	780	0.992	0.101379310345	0.966461131034	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878063	62690	user	dragging	solutionControls	dragged														
test	light	1490049878064	62692	model	updating state	none	none	True	780	0.992	0.106810344828	1.01823583448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878077	62695	user	dragging	solutionControls	dragged														
test	light	1490049878077	62697	model	updating state	none	none	True	780	0.992	0.110431034483	1.05275230345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878080	62700	user	dragging	solutionControls	dragged														
test	light	1490049878099	62702	model	updating state	none	none	True	780	0.992	0.114051724138	1.08726877241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878112	62705	user	dragging	solutionControls	dragged														
test	light	1490049878113	62708	user	dragging	solutionControls	dragged														
test	light	1490049878113	62710	model	updating state	none	none	True	780	0.992	0.119482758621	1.13904347586	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049878189	62718	user	dragging	solutionControls	dragEnded														
test	light	1490049878985	62829	model	gettingValues	sim	none														
test	light	1490049879043	62832	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.9296879999999998, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.004, "trialNumber": 2, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.8983760000000003, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.508, "trialNumber": 3, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 3.844, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 2, "trialNumber": 4, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 5, "inGraph": false, "Wavelength": 780, "Concentration": 0, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.2243570482758621, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 6, "inGraph": false, "Wavelength": 780, "Concentration": 0.023534482758620696, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.6730711448275863, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 7, "inGraph": false, "Wavelength": 780, "Concentration": 0.0706034482758621, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.1390434758620687, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 8, "inGraph": false, "Wavelength": 780, "Concentration": 0.11948275862068965, "Laser on status": true}}						
test	light	1490049880614	63051	user	dragging	solutionControls	dragStarted														
test	light	1490049880661	63057	user	dragging	solutionControls	dragged														
test	light	1490049880682	63059	model	updating state	none	none	True	780	0.992	0.123103448276	1.17355994483	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880702	63062	user	dragging	solutionControls	dragged														
test	light	1490049880703	63065	user	dragging	solutionControls	dragged														
test	light	1490049880703	63067	model	updating state	none	none	True	780	0.992	0.135775862069	1.29436758621	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880719	63070	user	dragging	solutionControls	dragged														
test	light	1490049880719	63072	model	updating state	none	none	True	780	0.992	0.141206896552	1.34614228966	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880740	63075	user	dragging	solutionControls	dragged														
test	light	1490049880741	63077	model	updating state	none	none	True	780	0.992	0.143017241379	1.36340052414	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880755	63080	user	dragging	solutionControls	dragged														
test	light	1490049880755	63083	user	dragging	solutionControls	dragged														
test	light	1490049880755	63085	model	updating state	none	none	True	780	0.992	0.146637931034	1.3979169931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880770	63088	user	dragging	solutionControls	dragged														
test	light	1490049880770	63090	model	updating state	none	none	True	780	0.992	0.15025862069	1.43243346207	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880773	63093	user	dragging	solutionControls	dragged														
test	light	1490049880779	63097	user	dragging	solutionControls	dragged														
test	light	1490049880794	63099	model	updating state	none	none	True	780	0.992	0.152068965517	1.44969169655	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049880796	63102	user	dragging	solutionControls	dragged														
test	light	1490049880814	63104	model	updating state	none	none	True	780	0.992	0.153879310345	1.46694993103	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
