User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	866.95	71420	user	sim	dragged	wavelengthControls	increasing	True	725	2.0	0.180210526407	1.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.96	71422	model	sim	updating state			True	735	2.0	0.180210526407	2.2	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.86	71479	user	sim	dragged	wavelengthControls	decreasing	True	735	2.0	0.180210526407	2.2	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.89	71481	model	sim	updating state			True	730	2.0	0.180210526407	2.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.91	71484	user	sim	dragged	wavelengthControls	decreasing	True	730	2.0	0.180210526407	2.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.91	71486	model	sim	updating state			True	725	2.0	0.180210526407	1.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.93	71489	user	sim	dragged	wavelengthControls	decreasing	True	725	2.0	0.180210526407	1.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.93	71492	user	sim	dragged	wavelengthControls	decreasing	True	725	2.0	0.180210526407	1.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.93	71494	model	sim	updating state			True	715	2.0	0.180210526407	1.63	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.95	71497	user	sim	dragged	wavelengthControls	decreasing	True	715	2.0	0.180210526407	1.63	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.95	71499	model	sim	updating state			True	706	2.0	0.180210526407	1.39	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.96	71502	user	sim	dragged	wavelengthControls	decreasing	True	706	2.0	0.180210526407	1.39	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.96	71504	model	sim	updating state			True	696	2.0	0.180210526407	1.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	867.96	71507	user	sim	dragged	wavelengthControls		True	696	2.0	0.180210526407	1.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.28	71529	user	sim	dragged	wavelengthControls	increasing	True	696	2.0	0.180210526407	1.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.28	71531	model	sim	updating state			True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.3	71535	user	sim	dragged	wavelengthControls		True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.31	71539	user	sim	dragged	wavelengthControls	increasing	True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.32	71542	user	sim	dragged	wavelengthControls	increasing	True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	868.33	71544	model	sim	updating state			True	710	2.0	0.180210526407	1.5	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
