User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	589.0	48069	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.372413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.0	48072	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.372413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.0	48075	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.372413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.01	48077	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.415862068965517}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.01	48080	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.415862068965517}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.02	48083	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.415862068965517}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.04	48085	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.4593103448275855}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.04	48088	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.4593103448275855}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.05	48090	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.502758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.05	48093	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.502758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.05	48096	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.502758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.07	48098	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.560689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.07	48101	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.560689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.07	48104	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.560689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.08	48106	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.618620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.08	48109	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.618620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.08	48112	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.618620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.1	48114	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.662068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.1	48117	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.662068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.1	48120	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.662068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.11	48122	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.12	48125	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.13	48127	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.719999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.14	48130	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.719999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.15	48132	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.748965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.2	48137	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.748965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.2	48139	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.748965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.27	48146	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.748965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.28	48148	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.73448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.28	48151	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.73448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.3	48153	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.719999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.3	48156	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.719999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.31	48158	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.34	48163	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.35	48166	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.36	48169	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.8986206896551725, u'x': 6.70551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.37	48171	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 6.662068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.4	48174	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 6.662068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.4	48176	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 6.647586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.41	48179	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 6.647586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.41	48182	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 6.647586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.41	48184	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 6.618620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.42	48187	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 6.618620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.43	48189	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 6.604137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.43	48192	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 6.604137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.43	48195	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 6.604137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.45	48197	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2, u'x': 6.589655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.45	48200	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2, u'x': 6.589655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.47	48202	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.01448275862069, u'x': 6.560689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.47	48205	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.01448275862069, u'x': 6.560689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.48	48207	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.01448275862069, u'x': 6.546206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.48	48210	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.01448275862069, u'x': 6.546206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.5	48212	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 6.531724137931033}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.5	48215	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 6.531724137931033}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.51	48217	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.043448275862069, u'x': 6.502758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.52	48220	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.043448275862069, u'x': 6.502758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.53	48222	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.043448275862069, u'x': 6.4882758620689645}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.53	48225	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.043448275862069, u'x': 6.4882758620689645}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.55	48227	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 6.4448275862068956}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.55	48230	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 6.4448275862068956}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.58	48233	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 6.4448275862068956}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.58	48235	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 6.372413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.59	48238	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 6.372413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.59	48240	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.59	48243	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.6	48245	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.6	48248	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.62	48250	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.28551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.68	48257	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.28551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.69	48259	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.25655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.71	48263	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.25655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.73	48265	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.227586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.73	48268	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.227586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.75	48270	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.184137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.75	48273	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.184137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.76	48276	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.184137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.76	48278	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.126206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.78	48281	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 6.126206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.78	48283	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.111724137931033}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.78	48286	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.111724137931033}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.79	48289	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.111724137931033}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.8	48291	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.8	48294	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.8	48297	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.81	48299	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.024827586206896}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.81	48302	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.024827586206896}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.82	48305	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 6.024827586206896}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.83	48307	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.83	48310	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.84	48313	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.85	48315	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.923448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.85	48318	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.923448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.86	48321	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.1013793103448273, u'x': 5.923448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.87	48323	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.879999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.87	48326	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.879999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.88	48328	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.86551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.88	48331	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.86551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.9	48333	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.83655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.9	48336	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.83655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.9	48339	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0868965517241382, u'x': 5.83655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.91	48341	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.807586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.91	48344	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.807586206896551}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.93	48346	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.778620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.93	48349	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.778620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.95	48352	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.778620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.95	48354	model	sim	updating state			True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.720689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.95	48357	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.720689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.98	48360	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2		{u'y': 2.0724137931034483, u'x': 5.720689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.98	48362	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 5.662758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.99	48365	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 5.662758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.99	48368	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.057931034482759, u'x': 5.662758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.99	48370	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.0	48374	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.0	48377	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.01	48379	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.561379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.02	48382	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.561379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.03	48384	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.532413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	590.03	48387	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 2.0289655172413794, u'x': 5.532413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
