User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	885.64	65365	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.65	65368	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.65	65370	model	updating state			True	696	1.33	0.06	0.26	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.71	65376	user	dragEnded	solutionControls															
13122150	light_absorbance	887.72	65646	user	dragStarted	solutionControls															
13122150	light_absorbance	889.51	65755	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.51	65757	model	updating state			True	696	1.33	0.06	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.52	65761	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.54	65763	model	updating state			True	696	1.33	0.06	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.56	65766	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.56	65768	model	updating state			True	696	1.33	0.07	0.28	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.58	65771	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.58	65773	model	updating state			True	696	1.33	0.07	0.29	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.6	65778	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.62	65780	model	updating state			True	696	1.33	0.07	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.62	65783	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.63	65785	model	updating state			True	696	1.33	0.07	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.64	65788	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.65	65790	model	updating state			True	696	1.33	0.07	0.31	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.65	65793	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.67	65795	model	updating state			True	696	1.33	0.08	0.32	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.67	65798	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.68	65800	model	updating state			True	696	1.33	0.08	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.69	65803	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.7	65805	model	updating state			True	696	1.33	0.08	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.7	65808	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.72	65810	model	updating state			True	696	1.33	0.08	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.72	65813	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.74	65815	model	updating state			True	696	1.33	0.08	0.35	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	889.93	65830	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.94	65833	user	dragged	solutionControls	increasing														
13122150	light_absorbance	889.95	65835	model	updating state			True	696	1.33	0.09	0.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	890.15	65850	user	dragged	solutionControls	increasing														
13122150	light_absorbance	890.17	65852	model	updating state			True	696	1.33	0.09	0.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	890.28	65862	user	dragged	solutionControls	increasing														
13122150	light_absorbance	890.3	65864	model	updating state			True	696	1.33	0.09	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	890.98	65908	user	dragged	solutionControls	increasing														
13122150	light_absorbance	890.99	65911	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.01	65913	model	updating state			True	696	1.33	0.09	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	891.01	65917	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.02	65920	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.04	65922	model	updating state			True	696	1.33	0.1	0.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	891.06	65927	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.09	65929	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	891.1	65932	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.1	65934	model	updating state			True	696	1.33	0.1	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	891.11	65938	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.12	65941	user	dragged	solutionControls	increasing														
13122150	light_absorbance	891.14	65943	model	updating state			True	696	1.33	0.11	0.45	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	892.39	66021	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	892.41	66023	model	updating state			True	696	1.33	0.1	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	892.56	66036	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	892.59	66038	model	updating state			True	696	1.33	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	894.16	66136	user	dragged	solutionControls															
13122150	light_absorbance	894.59	66164	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	894.61	66166	model	updating state			True	696	1.33	0.1	0.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	894.81	66182	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	894.84	66184	model	updating state			True	696	1.33	0.09	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	896.27	66273	user	dragged	solutionControls															
13122150	light_absorbance	896.41	66285	user	dragged	solutionControls	increasing														
13122150	light_absorbance	896.44	66287	model	updating state			True	696	1.33	0.1	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	896.48	66293	user	dragged	solutionControls	increasing														
13122150	light_absorbance	896.51	66296	user	dragged	solutionControls	increasing														
13122150	light_absorbance	896.51	66298	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	896.51	66302	user	dragged	solutionControls	increasing														
13122150	light_absorbance	896.54	66304	model	updating state			True	696	1.33	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	896.58	66310	user	dragged	solutionControls	increasing														
13122150	light_absorbance	896.6	66312	model	updating state			True	696	1.33	0.1	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	897.29	66356	user	dragEnded	solutionControls															
13122150	light_absorbance	904.02	67067	user	dragStarted	solutionControls															
13122150	light_absorbance	905.11	67134	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	905.11	67136	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	905.13	67139	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	905.13	67141	model	updating state			True	696	1.33	0.1	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	905.13	67144	user	dragged	solutionControls															
13122150	light_absorbance	905.14	67148	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	905.15	67150	model	updating state			True	696	1.33	0.09	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	905.36	67166	user	dragged	solutionControls															
13122150	light_absorbance	905.54	67179	user	dragged	solutionControls	increasing														
13122150	light_absorbance	905.56	67181	model	updating state			True	696	1.33	0.09	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	905.58	67184	user	dragged	solutionControls	increasing														
13122150	light_absorbance	905.58	67186	model	updating state			True	696	1.33	0.1	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	905.58	67190	user	dragged	solutionControls															
13122150	light_absorbance	905.7	67199	user	dragged	solutionControls	increasing														
13122150	light_absorbance	905.7	67201	model	updating state			True	696	1.33	0.1	0.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	906.58	67257	user	dragged	solutionControls	increasing														
13122150	light_absorbance	906.61	67259	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	906.63	67264	user	dragged	solutionControls	increasing														
13122150	light_absorbance	906.66	67266	model	updating state			True	696	1.33	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.23	67364	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.26	67366	model	updating state			True	696	1.33	0.1	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.28	67369	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.28	67371	model	updating state			True	696	1.33	0.11	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.3	67374	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.3	67376	model	updating state			True	696	1.33	0.12	0.49	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.31	67379	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.31	67381	model	updating state			True	696	1.33	0.12	0.52	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.33	67384	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.33	67386	model	updating state			True	696	1.33	0.13	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.35	67389	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.35	67392	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.35	67394	model	updating state			True	696	1.33	0.14	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.36	67397	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.37	67399	model	updating state			True	696	1.33	0.14	0.61	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.38	67402	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.38	67404	model	updating state			True	696	1.33	0.15	0.64	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.39	67407	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.4	67409	model	updating state			True	696	1.33	0.16	0.67	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.41	67412	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.42	67414	model	updating state			True	696	1.33	0.16	0.69	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.43	67417	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.43	67419	model	updating state			True	696	1.33	0.17	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.43	67423	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.46	67425	model	updating state			True	696	1.33	0.17	0.71	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.46	67428	user	dragged	solutionControls															
13122150	light_absorbance	908.48	67433	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.5	67435	model	updating state			True	696	1.33	0.17	0.72	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.5	67438	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.52	67440	model	updating state			True	696	1.33	0.17	0.73	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.52	67443	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.53	67445	model	updating state			True	696	1.33	0.17	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.54	67448	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.56	67450	model	updating state			True	696	1.33	0.18	0.76	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.58	67453	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.58	67455	model	updating state			True	696	1.33	0.18	0.77	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.59	67458	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.59	67460	model	updating state			True	696	1.33	0.19	0.81	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.61	67463	user	dragged	solutionControls	increasing														
13122150	light_absorbance	908.61	67465	model	updating state			True	696	1.33	0.2	0.85	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	908.61	67468	user	dragged	solutionControls															
13122150	light_absorbance	908.62	67472	user	dragged	solutionControls															
13122150	light_absorbance	908.62	67476	user	dragged	solutionControls															
13122150	light_absorbance	908.64	67480	user	dragged	solutionControls															
13122150	light_absorbance	908.65	67483	user	dragged	solutionControls															
13122150	light_absorbance	908.66	67487	user	dragged	solutionControls															
13122150	light_absorbance	908.66	67490	user	dragged	solutionControls															
13122150	light_absorbance	908.69	67494	user	dragged	solutionControls															
13122150	light_absorbance	908.7	67498	user	dragged	solutionControls															
13122150	light_absorbance	908.71	67502	user	dragged	solutionControls															
13122150	light_absorbance	908.73	67506	user	dragged	solutionControls															
13122150	light_absorbance	908.75	67510	user	dragged	solutionControls															
13122150	light_absorbance	908.77	67514	user	dragged	solutionControls															
13122150	light_absorbance	908.78	67518	user	dragged	solutionControls															
13122150	light_absorbance	908.79	67522	user	dragged	solutionControls															
13122150	light_absorbance	908.81	67526	user	dragged	solutionControls															
13122150	light_absorbance	909.05	67543	user	dragEnded	solutionControls															
